id,muni_code,municipality_heb,sample_population,index_value_2015,ranking_2015,cluster_2015,ranking_2013,cluster_2013,cluster_difference_2013,municipality_eng
300,1054,__ ___,18671.15054,-2.311875527,2,1,3,1,0,TEL SHEVA
289,1286,___-____,9119.109277,-2.271463674,3,1,2,1,0,SEGEV-SHALOM
250,1192,_____-____,15813.14104,-2.24515357,5,1,5,1,0,AR'ARA-BANEGEV
79,1303,____,19371.39141,-2.117710012,6,1,7,1,0,HURA
105,1059,_____,19024.57685,-2.090107526,8,1,9,1,0,KUSEIFE
190,1060,____,11781.23121,-1.960902277,9,1,10,1,0,LAQYE
278,1161,___,62374.74242,-1.915178104,11,1,11,1,0,RAHAT
44,541,_'__ _-____,13961.63354,-1.485896163,13,2,13,2,0,JISR AZ-ZARQA
15,1309,____,44872.12025,-1.435780866,14,2,14,2,0,EL'AD
281,922,_____,10681.79678,-1.414507042,15,2,15,2,0,REKHASIM
114,510,___ ____,18509.19298,-1.372687387,16,2,18,2,0,KAFAR MANDA
4,2710,___ __-___,52499.68835,-1.32656352,18,2,19,2,0,UMM AL-FAHM
32,6100,___ ___,181832.3813,-1.307301636,19,2,17,2,0,BENE BERAQ
237,511,_____,7582.276672,-1.268100997,20,2,34,2,0,ILUT
27,998,___ __-_____,8709.093164,-1.241231198,21,2,21,2,0,BIR EL-MAKSUR
31,2610,___ ___,103629.6989,-1.214082441,22,2,25,2,0,BET SHEMESH
224,522,___,12145.2378,-1.210425567,23,2,20,2,0,NAHEF
294,538,___,6624.751835,-1.197850604,24,2,26,2,0,SHA'AB
212,1327,____ _____,14139.67241,-1.193473924,25,2,28,2,0,MA'ALE IRON
38,483,____,7917.526469,-1.18848714,26,2,23,2,0,BI'NE
238,532,___ ____,12483.86592,-1.176576475,27,2,22,2,0,EIN MAHEL
71,975,_____,7460.181828,-1.142446943,28,2,24,2,0,ZARZIR
25,482,_______-___'____,9113.835253,-1.140720961,29,2,32,2,0,BU'EINE-NUJEIDAT
113,509,___ ___,21131.60909,-1.139423069,30,2,36,2,0,KAFAR KANNA
26,4001,_______,6328.767466,-1.132824516,31,2,35,2,0,BUQ'ATA
36,1326,"___""_",8914.131332,-1.131609986,32,2,29,2,0,BASMA
218,520,____,7858.240356,-1.095256601,33,2,42,2,0,MESHHED
257,8000,___,33330.06621,-1.078573898,34,2,37,2,0,ZEFAT
268,1137,_____ _____,3935.609038,-1.075869357,35,2,31,2,0,QIRYAT YE'ARIM
43,627,_'__'____,9275.501317,-1.066235925,36,2,30,2,0,JALJULYE
239,4502,___ _____,1945.445284,-1.030108556,37,2,46,2,0,EIN QINIYYE
85,962,____-_______,6270.122895,-1.028846257,38,2,40,2,0,TUBA-ZANGARIYYE
209,4203,_____,3519.690951,-1.022844496,39,2,44,2,0,MAS'ADE
90,8900,____,32048.19251,-1.003643584,40,2,43,2,0,TAMRA
41,1292,_'_____-___,20078.10459,-0.9992427,41,2,33,2,0,JUDEIDE-MAKER
247,531,_____,24071.79537,-0.996662265,42,2,49,2,0,ARRABE
107,978,_____-____-__'__'__,4978.260336,-0.994819361,43,2,27,2,0,KA'ABIYYE-TABBASH-HAJAJRE
102,504,_____,13208.89553,-0.985379198,44,2,51,2,0,KABUL
259,638,_______,21451.41016,-0.97384607,45,2,38,2,0,QALANSAWE
277,4501,_'_'_,2484.496868,-0.968880585,46,2,58,3,-1,GHAJAR
195,481,____,21650.26261,-0.967981678,47,2,41,2,0,MUGHAR
251,537,________,12389.2875,-0.937877411,49,2,39,2,0,FUREIDIS
100,3000,_______,863794.7408,-0.919311732,50,2,61,3,-1,JERUSALEM
193,516,__'_ __-____,14574.21509,-0.913845344,51,2,45,2,0,MAJD AL-KURUM
37,944,____ _____,7506.915856,-0.904192044,52,2,47,2,0,BASMAT TAB'UN
280,542,_____,18445.18941,-0.901928763,53,2,52,3,-1,REINE
86,498,______,13336.89526,-0.859709324,54,3,55,3,0,TUR'AN
87,2730,_____,40841.62587,-0.848465918,55,3,53,3,0,TAYIBE
92,46,_____,3955.677372,-0.844026872,56,3,75,3,0,YAVNE'EL
288,913,____ - ___ __-___,5694.458064,-0.831629689,57,3,59,3,0,SHIBLI-UMM AL-GHANAM
97,499,____,18233.81182,-0.822546146,58,3,67,3,0,YAFI
101,502,____,15871.5102,-0.821231278,59,3,54,3,0,YIRKA
106,1296,____-____,8176.755872,-0.821218943,60,3,57,3,0,KISRA-SUMEI
59,490,____ __-___,11715.73975,-0.812533891,61,3,68,3,0,DEIR AL-ASAD
194,4201,__'__ ___,10642.70187,-0.80032742,62,3,74,3,0,MAJDAL SHAMS
60,492,____ ___,9830.766564,-0.789399156,64,3,69,3,0,DEIR HANNA
116,634,___ ____,21847.98736,-0.786335592,65,3,56,3,0,KAFAR QASEM
10,478,_____,13645.67873,-0.779777357,66,3,73,3,0,IKSAL
297,8800,_____,39883.3709,-0.768148712,67,3,66,3,0,SHEFAR'AM
16,529,______,12586.72909,-0.766890894,68,3,64,3,0,I'BILLIN
1,472,___ ___,6894.604873,-0.761582624,69,3,62,3,0,ABU GHOSH
233,7500,__'___,29315.9548,-0.76113566,70,3,76,3,0,SAKHNIN
2,473,___ ____,13357.66996,-0.752621923,71,3,70,3,0,ABU SINAN
249,637,_____,23996.06579,-0.75163331,72,3,65,3,0,AR'ARA
108,633,___ ___,3354.201311,-0.723951582,73,3,63,3,0,KAFAR BARA
20,6000,____ __-_____,28083.34618,-0.714852701,74,3,77,3,0,BAQA AL-GHARBIYYE
5,31,______,25613.70166,-0.697525001,76,3,72,3,0,OFAQIM
228,246,______,31234.44308,-0.693225652,77,3,71,3,0,NETIVOT
57,489,_______,9888.748729,-0.61877674,78,3,81,3,0,DABURIYYA
83,1247,____,968.9495119,-0.602528091,79,3,80,3,0,HARISH
103,505,_____ ___ __-___'_,3356.054234,-0.600548195,80,3,83,3,0,KAOKAB ABU AL-HIJA
231,525,___'__,4013.734507,-0.597298986,81,3,78,3,0,SAJUR
